,ºË†Ê¨Ç°ÂπÊ,™Â´È‰ø™ËÇ°Ê,™Â´ÈªÂÇ°Ê,™Â´ÈªÂÇ°Ê,Ê∞¥Ê≥•È°,È£ÅÈ°,Â°†È°,Á¥°ÁÁ∫Á∂≠È,ªÊÊ©Ê¢∞È,ªÂ®ÈªÁÈ°,Â≠∏Á\´ÁÇÈ°,Â≠∏È,\´ÁÇÈ°,ªÁ∂Á∑È,\†Á¥È°,ºÈµÈ,Ê©°Ë†È°,Ê±ΩËÈ°,ªÂÈ°,Â∞È´È°,ªË¶Â\±ÈÇË®≠ÂÇÈ°,ªÈ,\‰ø°Á∂≤Ë∑ØÈ,ªÂ∂Á‰ª∂È,ªÂ\Ë∑ØÈ,Ë≥Ë®È°,∂‰ªÂÈ°,Âª∫Ê\†È°,™ÈÅÈ°,Ëß\È°,‰ø™È,Ë≤øÊæË≤®È°,Ê≤πÈªÁÊ∞,∂‰È°
10:04:10,"9,947.41","8,442.36","13,456.56","11,511.21",113.94,"1,444.43",252.97,475.66,167.89,40.39,96.32,97.72,66.82,37.96,204.02,98.79,307.96,264.16,414.74,142.59,101.62,43.21,124.31,88.91,113.96,89.52,104.67,259.6,60.8,119.46,"1,114.94",225.2,133.62,246.78
10:04:15,"9,939.94","8,435.26","13,456.20","11,511.42",113.94,"1,444.43",252.97,475.66,167.89,40.39,96.32,97.72,66.82,37.96,204.02,98.79,307.96,264.16,414.19,142.34,101.61,43.22,124.3,88.91,113.97,89.52,104.29,259.6,60.81,119.46,"1,114.79",225.2,133.62,246.8
10:04:20,"9,948.15","8,443.10","13,457.51","11,512.41",113.94,"1,444.43",253.05,475.83,167.92,40.39,96.32,97.72,66.82,37.96,204.02,98.79,307.96,264.16,414.78,142.59,101.62,43.21,124.31,89,113.97,89.52,104.67,259.6,60.8,119.46,"1,114.93",225.2,133.62,246.8
10:04:25,"9,946.52","8,441.24","13,457.69","11,511.61",113.94,"1,444.46",252.97,475.83,167.89,40.39,96.32,97.72,66.82,37.96,204.02,98.79,307.96,264.16,414.65,142.6,101.6,43.21,124.57,89.01,113.96,89.52,104.29,259.6,60.81,119.46,"1,115.17",225.2,133.62,246.79
10:04:30,"9,940.80","8,435.53","13,457.89","11,511.35",113.94,"1,444.46",252.95,475.83,167.89,40.39,96.32,97.72,66.82,37.95,204.05,98.79,307.92,264.16,414.21,142.34,101.59,43.21,124.3,89,113.96,89.52,104.29,259.6,60.81,119.46,"1,115.29",225.2,133.62,246.79
10:04:35,"9,948.45","8,442.66","13,459.04","11,511.53",113.86,"1,444.46",252.95,475.84,167.89,40.39,96.32,97.72,66.82,37.96,204.05,98.79,307.92,264.16,414.76,142.6,101.59,43.22,124.3,89,113.95,89.52,104.65,259.63,60.81,119.51,"1,115.58",225.23,133.62,246.82
10:04:40,"9,948.85","8,443.05","13,459.76","11,512.39",113.86,"1,444.46",253.06,475.83,167.86,40.4,96.32,97.72,66.82,37.96,204.05,98.79,307.92,264.16,414.77,142.6,101.59,43.22,124.3,89,113.95,89.52,104.67,259.63,60.81,119.51,"1,115.58",225.23,133.62,246.82
10:04:45,"9,946.25","8,440.37","13,460.64","11,512.87",113.86,"1,444.23",253.14,475.83,167.9,40.4,96.32,97.72,66.82,37.96,204.05,98.79,307.92,264.16,414.56,142.6,101.58,43.23,124.3,89,114,89.51,104.28,259.63,60.78,119.51,"1,115.72",225.23,133.62,246.82
10:04:50,"9,942.11","8,436.43","13,461.38","11,514.17",113.86,"1,444.16",253.14,475.83,167.9,40.4,96.32,97.71,66.82,37.96,204.05,98.93,307.92,264.16,414.23,142.34,101.6,43.23,124.28,89.01,113.99,89.51,104.29,259.63,60.8,119.51,"1,115.62",225.23,133.62,246.86
10:04:55,"9,944.95","8,439.37","13,460.83","11,514.15",113.86,"1,444.16",253.14,475.91,167.87,40.48,96.32,97.71,66.82,37.95,203.93,98.93,307.92,264.16,414.45,142.34,101.6,43.23,124.28,89.01,114.03,89.51,104.67,259.63,60.8,119.51,"1,115.47",225.23,133.62,246.83
10:05:00,"9,946.00","8,440.27","13,461.13","11,514.04",113.86,"1,444.16",253.14,475.91,167.87,40.48,96.32,97.71,66.82,37.95,203.93,98.93,307.92,264.12,414.52,142.58,101.61,43.25,124.18,89.01,114.03,89.51,104.29,259.63,60.8,119.51,"1,115.58",225.23,133.62,246.83
10:05:05,"9,949.22","8,443.61","13,460.60","11,514.12",113.86,"1,444.16",253.14,475.92,167.85,40.4,96.32,97.71,66.82,37.95,204.05,98.93,308.19,264.12,414.78,142.58,101.6,43.23,124.32,89,114.04,89.51,104.67,259.63,60.8,119.51,"1,115.40",225.23,133.62,246.8
10:05:10,"9,944.63","8,439.30","13,459.35","11,513.25",113.86,"1,444.16",253.03,475.91,167.85,40.4,96.32,97.71,66.82,37.95,203.93,98.93,308.19,264.12,414.47,142.35,101.6,43.22,124.31,89,114.05,89.51,104.67,259.62,60.8,119.51,"1,115.26",225.26,133.62,246.83
10:05:15,"9,948.48","8,443.42","13,457.55","11,512.47",113.86,"1,444.07",253.04,475.91,167.85,40.4,96.32,97.71,66.82,37.95,203.93,98.8,308.19,264.29,414.8,142.6,101.62,43.22,124.31,89.01,114.09,89.47,104.67,259.62,60.8,119.48,"1,114.92",225.26,133.62,246.8
10:05:20,"9,945.33","8,439.99","13,460.35","11,514.47",113.86,"1,444.07",253.15,475.9,167.86,40.4,96.33,97.72,66.83,37.95,203.93,98.93,308.19,264.29,414.49,142.36,101.63,43.22,124.31,89.01,114.09,89.47,104.67,259.62,60.8,119.48,"1,115.25",225.26,133.62,246.8
10:05:25,"9,946.42","8,441.14","13,460.15","11,514.58",113.86,"1,444.07",253.16,475.9,167.82,40.4,96.33,97.72,66.83,37.95,204.05,98.93,308.19,264.29,414.58,142.6,101.62,43.22,124.31,89,114.06,89.47,104.29,259.63,60.8,119.48,"1,115.17",225.26,133.62,246.82
10:05:30,"9,948.99","8,443.98","13,459.66","11,515.24",113.86,"1,444.07",253.16,475.9,167.85,40.4,96.31,97.68,66.83,37.95,203.93,98.93,308.48,264.29,414.79,142.61,101.62,43.22,124.31,88.92,114.1,89.47,104.67,259.64,60.84,119.48,"1,114.87",225.26,133.62,246.82
10:05:35,"9,949.61","8,443.98","13,461.62","11,515.31",113.86,"1,444.12",253.16,475.86,167.83,40.48,96.31,97.68,66.83,37.95,203.93,98.93,308.48,264.29,414.78,142.61,101.59,43.23,124.32,88.92,114.1,89.47,104.67,259.64,60.84,119.48,"1,115.42",225.26,133.62,246.82
10:05:40,"9,951.82","8,445.54","13,466.53","11,519.01",113.84,"1,444.21",253.05,475.86,167.83,40.47,96.31,97.68,66.83,37.95,203.93,98.8,308.19,264.47,414.83,142.61,101.61,43.23,124.32,89,114.13,89.47,104.67,259.65,60.83,119.48,"1,115.94",225.26,134.22,246.79
10:05:45,"9,951.55","8,445.45","13,466.98","11,520.22",113.84,"1,444.21",253.16,475.86,167.83,40.39,96.31,97.68,66.83,37.95,203.93,98.8,308.48,264.47,414.8,142.59,101.61,43.23,124.33,89,114.13,89.47,104.65,259.65,60.83,119.5,"1,115.78",225.26,134.22,246.79
10:05:50,"9,950.16","8,444.41","13,467.48","11,521.98",113.84,"1,444.21",253.16,475.86,167.87,40.39,96.32,97.68,66.84,37.95,203.93,98.93,308.48,264.69,414.68,142.6,101.62,43.22,124.59,89.01,114.14,89.47,104.28,259.65,60.83,119.5,"1,115.51",225.29,134.22,246.79
10:05:55,"9,948.56","8,443.30","13,466.00","11,521.90",113.84,"1,444.21",253.16,475.86,167.84,40.41,96.32,97.68,66.84,37.95,203.93,98.93,308.19,264.86,414.6,142.61,101.63,43.22,124.3,89.02,114.14,89.47,104.27,259.67,60.83,119.5,"1,115.11",225.29,134.22,246.8
10:06:00,"9,951.79","8,446.18","13,466.88","11,521.93",113.84,"1,444.21",253.16,475.86,167.85,40.41,96.33,97.7,66.84,37.95,203.93,98.93,308.19,264.86,414.82,142.6,101.64,43.22,124.32,89.02,114.14,89.47,104.65,259.67,60.83,119.5,"1,115.35",225.29,134.22,246.79
10:06:05,"9,952.14","8,446.50","13,466.64","11,521.57",113.84,"1,444.21",253.16,475.86,167.88,40.41,96.33,97.7,66.84,37.95,203.93,98.93,308.19,264.69,414.85,142.6,101.63,43.27,124.32,89.02,114.13,89.48,104.65,259.65,60.82,119.5,"1,115.37",225.29,134.22,246.78
10:06:10,"9,951.67","8,446.04","13,460.97","11,514.74",113.84,"1,444.21",253.04,476.14,167.88,40.41,96.33,97.7,66.84,37.97,203.93,98.93,308.19,264.69,414.95,142.6,101.65,43.27,124.59,89.02,114.14,89.48,104.65,259.65,60.8,119.5,"1,115.37",225.29,133.62,246.77
10:06:15,"9,949.20","8,443.40","13,461.94","11,515.03",113.84,"1,444.44",252.96,476.31,167.93,40.41,96.32,97.68,66.84,37.97,203.93,98.93,308.48,264.69,414.75,142.6,101.65,43.33,124.59,88.93,114.14,89.48,104.27,259.64,60.8,119.5,"1,115.57",225.33,133.62,246.79
10:06:20,"9,948.10","8,442.85","13,461.77","11,516.78",113.92,"1,444.21",253.15,476.31,167.92,40.41,96.32,97.68,66.84,37.97,203.93,98.93,308.48,264.69,414.67,142.6,101.65,43.35,124.32,88.94,114.13,89.48,104.27,259.64,60.81,119.5,"1,115.11",225.33,133.62,246.77
10:06:25,"9,948.16","8,442.91","13,460.61","11,515.38",113.92,"1,445.66",252.96,476.07,167.92,40.41,96.32,97.68,66.84,37.95,203.93,98.93,308.48,264.69,414.7,142.6,101.67,43.37,124.32,88.95,114.13,89.48,104.27,259.64,60.81,119.5,"1,115.11",225.33,133.62,246.77
10:06:30,"9,951.99","8,446.32","13,462.77","11,516.77",113.92,"1,445.89",253.05,476.31,167.95,40.41,96.32,97.68,66.85,37.95,203.93,98.93,308.48,264.69,414.93,142.61,101.67,43.37,124.32,88.94,114.13,89.48,104.65,259.65,60.81,119.5,"1,115.40",225.33,133.62,246.76
10:06:35,"9,952.88","8,447.21","13,462.99","11,517.11",114,"1,445.89",253.07,476.31,167.93,40.41,96.32,97.68,66.85,37.95,203.93,98.93,308.48,264.69,415,142.62,101.67,43.39,124.32,89.01,114.13,89.48,104.65,259.65,60.83,119.5,"1,115.38",225.34,133.62,246.73
10:06:40,"9,950.37","8,444.75","13,463.84","11,518.14",114,"1,445.89",253.18,476.31,167.96,40.41,96.32,97.68,66.85,37.95,203.93,98.93,308.48,264.79,414.79,142.63,101.69,43.38,124.33,89.01,114.13,89.48,104.28,259.65,60.8,119.5,"1,115.38",225.33,133.62,246.73
10:06:45,"9,954.62","8,449.40","13,462.58","11,518.51",114,"1,445.88",253.18,476.31,168,40.41,96.32,97.68,66.85,37.95,203.93,98.95,308.48,264.79,415.14,142.62,101.68,43.42,124.61,89.02,114.13,89.48,104.66,259.65,60.8,119.5,"1,114.93",225.33,133.62,246.73
10:06:50,"9,953.26","8,447.90","13,463.38","11,518.79",114,"1,445.88",253.18,476.31,168,40.49,96.31,97.66,66.85,37.95,203.93,98.95,308.48,264.79,415.02,142.63,101.69,43.38,124.34,89.02,114.13,89.49,104.66,259.65,60.8,119.48,"1,115.09",225.33,133.62,246.76
10:06:55,"9,950.42","8,444.72","13,463.71","11,517.66",114,"1,445.88",253.18,476.31,167.96,40.49,96.31,97.66,66.85,37.95,203.93,98.82,308.48,264.79,414.79,142.63,101.69,43.38,124.34,89.03,114.13,89.49,104.28,259.65,60.8,119.48,"1,115.46",225.33,133.62,246.76
10:07:00,"9,953.84","8,447.86","13,464.45","11,517.83",114,"1,445.88",253.18,476.33,167.96,40.49,96.31,97.66,66.85,37.95,203.93,98.82,308.48,264.79,415.03,142.62,101.69,43.42,124.34,89.03,114.13,89.49,104.66,259.65,60.81,119.48,"1,115.63",225.35,133.62,246.76
10:07:05,"9,954.02","8,447.83","13,466.02","11,518.94",114,"1,445.88",253.16,476.33,167.95,40.41,96.31,97.66,66.85,37.95,203.89,98.95,308.48,264.9,415.01,142.61,101.66,43.41,124.34,89.02,114.14,89.49,104.66,259.65,60.86,119.48,"1,115.81",225.33,133.62,246.76
10:07:10,"9,954.15","8,448.08","13,464.59","11,517.68",113.92,"1,445.88",253.08,476.33,167.95,40.41,96.31,97.66,66.85,37.95,203.89,98.95,308.19,264.9,415.05,142.6,101.68,43.39,124.61,88.94,114.14,89.49,104.65,259.65,60.87,119.5,"1,115.70",225.33,133.62,246.76
10:07:15,"9,954.78","8,448.85","13,465.22","11,519.03",113.92,"1,445.88",253.27,476.33,167.95,40.41,96.31,97.67,66.85,37.95,203.89,98.95,308.19,264.9,415.08,142.61,101.67,43.4,124.62,88.94,114.18,89.49,104.67,259.65,60.82,119.5,"1,115.56",225.33,133.62,246.76
10:07:20,"9,953.46","8,447.41","13,465.54","11,518.84",113.92,"1,445.88",253.26,476.35,167.92,40.41,96.33,97.7,66.85,37.95,203.89,98.95,308.18,264.9,414.98,142.61,101.67,43.4,124.35,88.94,114.13,89.49,104.68,259.6,60.82,119.5,"1,115.70",225.33,133.62,246.77
10:07:25,"9,953.76","8,447.90","13,464.77","11,518.65",113.92,"1,445.65",253.26,476.36,167.88,40.41,96.33,97.7,66.86,37.95,203.89,98.95,308.18,264.9,415.02,142.61,101.68,43.4,124.35,89.03,114.13,89.49,104.68,259.59,60.82,119.5,"1,115.52",225.35,133.62,246.77
10:07:30,"9,950.62","8,444.96","13,463.78","11,517.91",113.92,"1,445.65",253.07,476.36,167.95,40.41,96.33,97.7,66.86,38.06,203.89,98.95,308.18,265.08,414.81,142.61,101.68,43.4,124.35,89.03,114.14,89.5,104.3,259.59,60.84,119.5,"1,115.42",225.35,133.62,246.77
10:07:35,"9,955.61","8,449.50","13,465.92","11,519.28",113.84,"1,445.65",253.26,476.36,167.92,40.41,96.33,97.7,66.86,38.06,203.89,98.95,308.18,265.08,415.13,142.61,101.69,43.4,124.62,89.02,114.16,89.5,104.68,259.58,60.84,119.5,"1,115.70",225.35,133.62,246.77
10:07:40,"9,955.20","8,449.63","13,464.50","11,519.52",113.84,"1,445.65",253.26,476.36,167.93,40.49,96.33,97.7,66.86,38.06,203.89,98.95,308.18,265.08,415.13,142.63,101.68,43.38,124.61,89.02,114.16,89.5,104.68,259.58,60.84,119.5,"1,115.24",225.35,133.62,246.77
10:07:45,"9,953.76","8,448.35","13,468.56","11,524.91",113.84,"1,445.65",253.27,476.36,167.93,40.49,96.34,97.7,66.87,38.06,203.89,98.95,308.18,265.08,414.92,142.63,101.69,43.38,124.61,89.02,114.16,89.5,104.32,259.58,60.84,119.5,"1,115.12",225.1,134.22,246.77
10:07:50,"9,956.22","8,450.03","13,470.07","11,524.05",113.84,"1,445.65",253.08,476.36,167.94,40.49,96.34,97.7,66.87,38.06,203.77,98.95,308.18,265.08,415.07,142.62,101.69,43.42,124.34,89.03,114.16,89.5,104.7,259.58,60.86,119.5,"1,115.76",225.33,134.22,246.8
10:07:55,"9,961.36","8,454.91","13,471.22","11,524.91",113.84,"1,445.65",253.19,476.36,167.92,40.49,96.33,97.68,66.87,38.06,203.77,98.95,308.22,265.08,415.43,142.88,101.7,43.45,124.34,89.03,114.13,89.5,104.7,259.57,60.86,119.5,"1,115.88",225.33,134.22,246.79
10:08:00,"9,962.70","8,456.46","13,470.89","11,525.43",113.84,"1,445.65",253.27,476.36,167.92,40.41,96.33,97.69,66.87,38.06,203.77,98.95,308.26,264.98,415.54,142.88,101.69,43.47,124.6,89.03,114.13,89.5,104.7,259.58,60.86,119.5,"1,115.66",225.33,134.22,246.81
10:08:05,"9,959.28","8,452.88","13,471.52","11,525.28",113.84,"1,445.65",253.25,476.36,167.92,40.41,96.35,97.7,66.88,38.06,203.77,98.95,308.26,264.98,415.27,142.88,101.69,43.44,124.61,88.95,114.13,89.5,104.32,259.58,60.86,119.5,"1,115.88",225.35,134.22,246.78
10:08:10,"9,962.21","8,456.09","13,470.78","11,525.71",113.84,"1,445.65",253.26,476.36,167.94,40.41,96.35,97.7,66.88,38.06,204,98.95,308.26,264.98,415.51,142.89,101.68,43.46,124.61,88.94,114.08,89.5,104.7,259.58,60.85,119.5,"1,115.57",225.35,134.22,246.82
10:08:15,"9,961.24","8,454.79","13,466.99","11,519.80",113.84,"1,445.65",253.26,476.36,167.94,40.41,96.35,97.7,66.88,38.06,204,98.95,308.26,264.98,415.53,142.9,101.68,43.46,124.6,88.95,114.16,89.5,104.69,259.58,60.85,119.5,"1,115.88",225.35,133.62,246.82
10:08:20,"9,957.95","8,451.60","13,466.05","11,518.74",113.84,"1,445.65",253.15,476.33,167.95,40.41,96.35,97.7,66.89,38.06,204,98.95,308.26,264.98,415.3,142.89,101.69,43.46,124.61,88.94,114.16,89.5,104.31,259.58,60.83,119.5,"1,115.87",225.35,133.62,246.84
10:08:25,"9,959.15","8,452.94","13,465.33","11,518.53",113.84,"1,445.65",253.15,476.33,167.91,40.41,96.35,97.7,66.88,38.06,204,98.95,308.26,264.98,415.41,142.88,101.69,43.47,124.34,88.95,114.16,89.56,104.69,259.58,60.83,119.5,"1,115.71",225.35,133.62,246.83
10:08:30,"9,960.25","8,454.23","13,464.97","11,518.90",113.84,"1,445.65",253.15,476.33,167.91,40.41,96.35,97.7,66.88,38.06,204,98.95,308.55,264.98,415.5,142.88,101.68,43.47,124.6,88.95,114.17,89.56,104.69,259.58,60.83,119.5,"1,115.52",225.35,133.62,246.82
10:08:35,"9,956.09","8,450.19","13,465.24","11,519.28",113.84,"1,445.79",253.16,476.37,167.94,40.41,96.35,97.7,66.88,38.06,204,98.95,308.55,264.98,415.18,142.63,101.67,43.47,124.61,88.96,114.22,89.56,104.69,259.58,60.85,119.5,"1,115.51",225.35,133.62,246.8
10:08:40,"9,960.21","8,454.66","13,467.84","11,524.11",113.84,"1,444.33",253.09,476.36,167.98,40.41,96.36,97.72,66.88,38.06,204,98.95,308.55,264.98,415.43,142.89,101.68,43.47,124.34,88.96,114.17,89.56,104.69,259.61,60.85,119.5,"1,115.11",225.35,134.22,246.8
10:08:45,"9,960.90","8,455.13","13,468.73","11,524.42",113.84,"1,445.79",253.07,476.36,167.91,40.41,96.36,97.72,66.88,38.06,204,98.95,308.55,264.98,415.46,142.9,101.68,43.49,124.35,88.95,114.18,89.56,104.7,259.61,60.85,119.5,"1,115.29",225.35,134.22,246.8
10:08:50,"9,960.64","8,454.94","13,468.98","11,524.95",113.84,"1,444.33",253.19,476.37,167.91,40.41,96.36,97.72,66.88,38.06,204,98.96,308.55,264.98,415.43,142.89,101.68,43.47,124.35,88.96,114.14,89.56,104.7,259.61,60.85,119.5,"1,115.23",225.35,134.22,246.82
10:08:55,"9,960.74","8,454.87","13,469.73","11,525.22",113.84,"1,445.79",253.17,476.36,167.91,40.41,96.36,97.72,66.88,38.06,204,98.96,308.55,264.98,415.42,142.89,101.71,43.45,124.33,88.96,114.14,89.58,104.7,259.55,60.83,119.5,"1,115.38",225.35,134.22,246.84
10:09:00,"9,960.29","8,453.91","13,472.14","11,526.20",113.92,"1,445.79",253.17,476.46,167.99,40.41,96.36,97.72,66.88,38.06,204,98.96,308.55,264.98,415.33,142.89,101.69,43.48,124.61,88.96,114.13,89.58,104.32,259.62,60.83,119.5,"1,115.84",225.36,134.22,246.87
10:09:05,"9,961.87","8,455.58","13,471.19","11,525.51",113.92,"1,445.79",253.15,476.46,167.99,40.41,96.36,97.72,66.88,38.06,204,98.96,308.51,264.63,415.47,142.88,101.68,43.47,124.5,88.96,114.09,89.58,104.7,259.62,60.85,119.5,"1,115.73",225.35,134.22,246.87
10:09:10,"9,958.75","8,452.69","13,465.23","11,518.92",113.84,"1,445.79",253.15,476.46,167.95,40.41,96.36,97.72,66.88,38.06,203.89,98.96,308.51,264.63,415.38,142.88,101.66,43.47,124.23,88.96,114.18,89.58,104.72,259.59,60.83,119.5,"1,115.59",225.35,133.62,246.87
10:09:15,"9,956.59","8,450.91","13,464.18","11,518.87",113.84,"1,445.79",253.16,476.39,167.95,40.41,96.36,97.72,66.88,38.06,203.89,98.96,308.51,264.63,415.25,142.63,101.68,43.51,124.62,88.97,114.14,89.58,104.72,259.59,60.83,119.5,"1,115.30",225.35,133.62,246.87
10:09:20,"9,956.96","8,450.95","13,465.23","11,518.93",113.84,"1,445.79",253.16,476.48,167.94,40.41,96.36,97.72,66.88,38.06,203.89,98.96,308.51,264.63,415.25,142.63,101.68,43.53,124.62,88.97,114.14,89.58,104.7,259.59,60.83,119.47,"1,115.59",225.35,133.62,246.87
10:09:25,"9,955.31","8,449.55","13,464.13","11,518.41",113.84,"1,445.79",253.08,476.48,167.92,40.49,96.39,97.76,66.88,38.06,203.89,98.96,308.51,264.63,415.15,142.63,101.69,43.53,124.35,88.97,114.14,89.58,104.7,259.59,60.83,119.47,"1,115.40",225.35,133.62,246.86
10:09:30,"9,955.78","8,449.64","13,464.53","11,517.50",113.84,"1,445.79",252.99,476.48,167.88,40.49,96.37,97.76,66.86,38.06,203.89,98.96,308.51,264.63,415.18,142.62,101.71,43.57,124.35,88.98,114.14,89.58,104.69,259.63,60.83,119.5,"1,115.73",225.35,133.62,246.86
10:09:35,"9,959.92","8,453.71","13,464.55","11,517.65",113.84,"1,445.79",252.99,476.48,167.96,40.49,96.37,97.76,66.86,38.06,203.89,98.96,308.51,264.63,415.49,142.88,101.7,43.59,124.23,88.96,114.18,89.58,104.7,259.59,60.84,119.5,"1,115.70",225.35,133.62,246.83
10:09:40,"9,960.12","8,453.69","13,465.86","11,518.43",113.84,"1,446.01",253.07,476.48,167.92,40.49,96.37,97.76,66.86,38.06,204.08,98.96,308.51,264.63,415.47,142.87,101.71,43.57,124.23,88.96,114.18,89.58,104.7,259.59,60.84,119.5,"1,115.89",225.35,133.62,246.83
10:09:45,"9,960.23","8,454.36","13,464.44","11,518.81",113.84,"1,446.01",253.15,476.37,167.88,40.41,96.37,97.76,66.86,38.06,204.19,98.96,308.51,264.63,415.51,142.87,101.71,43.58,124.35,88.95,114.14,89.58,104.7,259.63,60.84,119.5,"1,115.39",225.35,133.62,246.83
10:09:50,"9,960.48","8,454.58","13,465.56","11,520.08",113.84,"1,446.01",253.27,476.37,167.92,40.41,96.37,97.76,66.86,38.06,204.19,98.96,308.51,264.63,415.5,142.87,101.71,43.58,124.33,88.96,114.14,89.56,104.7,259.63,60.84,119.5,"1,115.41",225.36,133.62,246.83
10:09:55,"9,959.09","8,452.84","13,466.61","11,519.90",113.84,"1,446.01",253.27,476.37,167.92,40.41,96.36,97.74,66.86,38.06,204,98.96,308.51,264.63,415.37,142.87,101.69,43.57,124.61,88.95,114.14,89.56,104.32,259.6,60.85,119.5,"1,115.75",225.36,133.62,246.83
10:10:00,"9,960.23","8,454.71","13,464.14","11,519.78",113.84,"1,446.09",253.27,476.29,167.92,40.41,96.36,97.74,66.86,38.06,204,98.96,308.51,264.63,415.52,142.88,101.72,43.57,124.35,88.97,114.14,89.56,104.7,259.6,60.85,119.47,"1,115.08",225.36,133.62,246.83
10:10:05,"9,959.56","8,453.73","13,464.33","11,518.75",113.92,"1,445.86",253.16,476.26,167.92,40.41,96.37,97.75,66.86,37.95,204,98.96,308.51,264.63,415.47,142.87,101.69,43.52,124.36,88.97,114.15,89.56,104.7,259.6,60.84,119.47,"1,115.37",225.36,133.62,246.86
10:10:10,"9,955.60","8,450.06","13,464.11","11,519.23",113.84,"1,445.86",253.27,476.26,167.92,40.41,96.37,97.75,66.86,37.95,203.98,98.96,308.51,264.63,415.17,142.62,101.67,43.54,124.35,89.07,114.15,89.56,104.7,259.59,60.81,119.47,"1,115.20",225.36,133.62,246.85
10:10:15,"9,955.40","8,450.19","13,461.90","11,517.77",113.84,"1,445.86",253.08,476.26,167.91,40.41,96.37,97.75,66.86,37.95,203.98,98.96,308.55,264.65,415.21,142.63,101.71,43.54,124.35,89.08,114.15,89.56,104.7,259.58,60.84,119.47,"1,114.91",225.36,133.62,246.85
10:10:20,"9,955.69","8,450.53","13,461.63","11,517.68",113.84,"1,445.86",253.09,476.26,167.89,40.41,96.38,97.77,66.87,37.95,203.87,98.96,308.55,264.65,415.24,142.64,101.72,43.55,124.35,89.08,114.15,89.56,104.7,259.58,60.81,119.47,"1,114.86",225.36,133.62,246.87
10:10:25,"9,958.40","8,452.42","13,465.81","11,519.89",113.84,"1,445.86",253.36,476.26,167.89,40.41,96.38,97.77,66.87,37.95,203.87,98.96,308.55,264.56,415.34,142.89,101.75,43.54,124.35,89.08,114.15,89.59,104.32,259.59,60.8,119.47,"1,115.53",225.36,133.62,246.87
10:10:30,"9,958.41","8,452.53","13,465.03","11,519.34",113.84,"1,445.86",253.27,476.26,167.89,40.41,96.39,97.79,66.87,37.95,203.87,98.96,308.55,264.56,415.36,142.9,101.75,43.54,124.35,89.08,114.19,89.59,104.32,259.6,60.82,119.47,"1,115.44",225.36,133.62,246.88
10:10:35,"9,958.41","8,452.53","13,465.24","11,519.59",113.84,"1,445.86",253.28,476.26,167.93,40.41,96.39,97.79,66.87,37.95,203.87,98.96,308.55,264.56,415.36,142.89,101.76,43.54,124.35,89.08,114.15,89.59,104.32,259.58,60.82,119.47,"1,115.44",225.36,133.62,246.88
10:10:40,"9,961.74","8,455.80","13,465.43","11,519.90",113.92,"1,445.93",253.27,476.26,167.91,40.41,96.4,97.8,66.87,37.95,204.06,98.96,308.55,264.56,415.6,142.91,101.77,43.54,124.35,89.08,114.15,89.59,104.7,259.61,60.82,119.47,"1,115.42",225.36,133.62,246.88
10:10:45,"9,962.57","8,456.81","13,464.03","11,518.95",113.92,"1,445.94",253.19,476.26,167.94,40.41,96.4,97.8,66.87,37.95,204.17,98.96,308.26,264.56,415.7,142.91,101.77,43.54,124.62,89.08,114.19,89.59,104.7,259.61,60.81,119.47,"1,115.24",225.36,133.62,246.89
10:10:50,"9,960.95","8,455.37","13,463.54","11,518.90",113.92,"1,445.94",253.21,476.26,167.94,40.41,96.41,97.81,66.87,37.95,204.06,98.96,308.26,264.56,415.59,142.91,101.77,43.54,124.33,89.08,114.2,89.59,104.7,259.61,60.78,119.5,"1,115.11",225.36,133.62,246.89
10:10:55,"9,957.91","8,452.14","13,463.76","11,518.17",113.92,"1,445.94",253.21,476.26,167.93,40.41,96.4,97.8,66.87,37.95,203.87,98.96,308.26,264.56,415.36,142.91,101.71,43.54,124.35,89.08,114.2,89.59,104.32,259.61,60.79,119.5,"1,115.35",225.1,133.62,246.89
10:11:00,"9,960.45","8,454.96","13,462.55","11,518.00",113.84,"1,445.98",253.21,476.26,167.93,40.41,96.37,97.76,66.87,37.95,203.87,98.96,308.26,264.56,415.58,142.9,101.73,43.54,124.35,89.08,114.2,89.59,104.7,259.61,60.82,119.47,"1,115.04",225.1,133.62,246.89
10:11:05,"9,960.46","8,454.37","13,465.54","11,519.36",113.84,"1,445.98",253.28,476.26,167.92,40.41,96.37,97.76,66.87,37.95,203.87,98.96,308.26,264.61,415.5,142.88,101.73,43.53,124.35,88.99,114.2,89.63,104.7,259.64,60.82,119.47,"1,115.58",225.35,133.62,246.88
10:11:10,"9,958.56","8,452.83","13,463.79","11,518.40",113.84,"1,445.76",253.21,476.27,167.9,40.41,96.37,97.76,66.87,37.95,203.98,98.96,308.26,264.61,415.4,142.9,101.7,43.54,124.61,88.99,114.2,89.63,104.32,259.61,60.83,119.47,"1,115.30",225.36,133.62,246.85
10:11:15,"9,961.12","8,455.35","13,463.72","11,518.42",113.84,"1,445.98",253.21,476.27,167.9,40.41,96.37,97.76,66.87,37.95,203.98,98.96,308.3,264.61,415.6,142.88,101.69,43.54,124.61,88.98,114.2,89.63,104.7,259.61,60.81,119.47,"1,115.28",225.36,133.62,246.85
